proximity_threshold,bfs_depth_threshold,num_gt,num_pred,mAP,mAP50,mAP75,precision,recall,f1
1.0,1,20145,21639,0.6102069293695842,0.8924613384752216,0.7321040048166543,0.849115023799621,0.9120873665922065,0.8794753972812559
1.0,2,20145,21090,0.6070253119616472,0.8863141876188255,0.7262717524353914,0.8632053105737316,0.9036981881360139,0.8829877531223476
1.0,3,20145,21050,0.6071343021784861,0.8864607789378152,0.7264619117336154,0.8642755344418053,0.903102506825515,0.8832625318606628
1.0,4,20145,21046,0.6071296389579971,0.8864584388576615,0.7264505685854262,0.864297253634895,0.9029535864978903,0.8832026413536936
1.0,5,20145,21046,0.6071296389579971,0.8864584388576615,0.7264505685854262,0.864297253634895,0.9029535864978903,0.8832026413536936
2.0,1,20145,21577,0.6074702348556824,0.8838484687389061,0.7242574704823035,0.8493766510636326,0.9097542814594192,0.8785293130722401
2.0,2,20145,21014,0.6049780448615947,0.8860293096228306,0.7254819531403256,0.8634243837441705,0.9006701414743112,0.8816540732282125
2.0,3,20145,20969,0.6050894424743551,0.8861482012156408,0.7256073581690291,0.864657351328151,0.9000248200546042,0.8819866712068882
2.0,4,20145,20966,0.6042270857051348,0.877587252404891,0.7255931180834,0.8646379853095488,0.8998758997269793,0.8819050862299629
2.0,5,20145,20966,0.6042270857051348,0.877587252404891,0.7255931180834,0.8646379853095488,0.8998758997269793,0.8819050862299629
4.0,1,20145,21247,0.5990316909380831,0.8738498167549344,0.7128230731321471,0.8519791029321787,0.8985852568875652,0.8746617703904136
4.0,2,20145,20571,0.5914823180653287,0.8666783101508522,0.7052492072918384,0.8660249866316659,0.8843385455448002,0.8750859612928579
4.0,3,20145,20492,0.5907874595879596,0.8668707685067769,0.7052437244918106,0.8679972672262346,0.8829486224869695,0.875409109924453
4.0,4,20145,20488,0.5908219903746423,0.8669231079377367,0.7052662702955271,0.868020304568528,0.8827997021593448,0.8753476238525337
4.0,5,20145,20487,0.5908172604649494,0.866915788755066,0.7052612164452191,0.8680138624493581,0.8827500620501365,0.8753199448710376
8.0,1,20145,20616,0.5750933822918103,0.8523104929130622,0.6786175873871468,0.8524932091579356,0.8724249193348226,0.8623439071661638
8.0,2,20145,19787,0.561643388814154,0.8354393500214257,0.6613135030596021,0.8667812199929247,0.8513775130305287,0.8590103175398177
8.0,3,20145,19675,0.5593380732350205,0.826835248393774,0.6614523011066967,0.86856416772554,0.8482998262596178,0.8583124058262179
8.0,4,20145,19665,0.5594563293499205,0.82696030005076,0.6616110798071159,0.8688024408848207,0.8481012658227848,0.8583270535041446
8.0,5,20145,19663,0.5594605613389011,0.8269128903442196,0.6616218365719507,0.8687890962721864,0.8480019856043683,0.8582696945337621
16.0,1,20145,19255,0.5101051123181105,0.7789172685794726,0.5842059513905432,0.8453908075824461,0.808041697691735,0.8262944162436547
16.0,2,20145,17911,0.4750444012476331,0.729815725798234,0.5452045784111322,0.8529395343643571,0.7583519483742864,0.8028694555392054
16.0,3,20145,17636,0.469185330754226,0.7200936432922782,0.5383834078857139,0.8540485370832388,0.7476793248945147,0.7973319922712474
16.0,4,20145,17574,0.46843074848784844,0.7201499690683495,0.538542767746823,0.8548992830317514,0.7457930007446016,0.7966276942654895
16.0,5,20145,17565,0.4684461347271108,0.7201116661101107,0.5385408369547932,0.8549387987475092,0.745445519980144,0.7964465658976398
