crop,crop_size,method,merge_time,peak_memory_usage,num_gt,num_pred,mAP,mAP50,mAP75,precision,recall,f1
crop_100000_0,100000,spm_seam_only,13.499019575072452,678.02734375,56254,61470,0.6073873068073363,0.8813574484740031,0.7221705871084377,0.8274280136652026,0.9041490382906104,0.8640888858686419
crop_100000_0,100000,spm_global,15.056463270098902,682.76171875,56254,59625,0.6004354500547786,0.8722986779382527,0.7133898497160331,0.844293501048218,0.8948874746684681,0.868854581071635
crop_100000_0,100000,sahi_lsnms,6.760745099047199,360.3046875,56254,73507,0.5218220375069016,0.8092173031518679,0.5960679042574978,0.6916756227298081,0.9038112845308778,0.7836406932745585
crop_10000_0,10000,spm_seam_only,0.45106977596879005,19.64453125,1515,1520,0.5602650148618464,0.8596094435050387,0.6618645278853652,0.8769736842105263,0.8798679867986798,0.8784184514003295
crop_10000_0,10000,spm_global,0.4824314380530268,19.796875,1515,1498,0.5594198884235304,0.8593755623963577,0.6612279883129639,0.8845126835781041,0.8745874587458746,0.8795220710255559
crop_10000_0,10000,sahi_nms,0.09568512300029397,252.94921875,1515,1763,0.5365821118726735,0.8478479527688758,0.6108430474590947,0.7804878048780488,0.9082508250825082,0.8395363026235511
crop_10000_0,10000,sahi_nmm,0.8267894629389048,252.91015625,1515,1752,0.5584161864082807,0.8651233594694128,0.6562479171743498,0.7876712328767124,0.9108910891089109,0.8448117539026629
crop_10000_0,10000,sahi_greedy_nmm,0.7562044400256127,252.87109375,1515,1763,0.5588682736676512,0.8644746888357101,0.6563406948035939,0.7838910947249007,0.9122112211221122,0.8431970713849909
crop_10000_0,10000,sahi_lsnms,6.241710981936194,227.54296875,1515,1763,0.5365832982658227,0.8478479527688758,0.6108473616160005,0.7804878048780488,0.9082508250825082,0.8395363026235511
crop_20000_0,20000,spm_seam_only,1.2710871550953016,63.50390625,5259,5448,0.5981907278616512,0.890143026153698,0.7007083723113849,0.8727973568281938,0.9041642897889333,0.8882039787055198
crop_20000_0,20000,spm_global,1.3969761930638924,63.69921875,5259,5318,0.5919017308933786,0.8808573774899233,0.6925592565117853,0.8867995487025198,0.8967484312606959,0.8917462418455138
crop_20000_0,20000,sahi_nms,0.8889956769999117,2140.5625,5259,6424,0.5311722099128937,0.8329581269141026,0.5989240819339732,0.7445516811955168,0.9094884959117703,0.8187965419840794
crop_20000_0,20000,sahi_nmm,3.0458615579409525,2141.57421875,5259,6387,0.5805292631305055,0.8566195554621012,0.6852478267518604,0.7565367152027556,0.9188058566267351,0.8298128112656706
crop_20000_0,20000,sahi_greedy_nmm,2.5180025689769536,2141.8125,5259,6424,0.578770186679561,0.8544645516071824,0.6833005695540824,0.7528019925280199,0.9195664575014262,0.8278695540528973
crop_20000_0,20000,sahi_lsnms,6.403003114974126,226.92578125,5259,6424,0.5311737330095043,0.8329581269141026,0.5989240819339732,0.7445516811955168,0.9094884959117703,0.8187965419840794
crop_50000_0,50000,spm_seam_only,5.597356552956626,346.6796875,20145,21680,0.6098917514508787,0.8936116693675723,0.7297887517733008,0.8473247232472325,0.9118888061553735,0.8784219964136282
crop_50000_0,50000,spm_global,6.294453267939389,345.6015625,20145,21046,0.6030161537012899,0.8846520108585695,0.7209240993173713,0.864297253634895,0.9029535864978903,0.8832026413536936
crop_50000_0,50000,sahi_nms,12.806035013054498,12153.72265625,20145,26096,0.5188344761504363,0.8104432704171177,0.5889642884709467,0.7017933782955242,0.9091089600397121,0.7921108972556822
crop_50000_0,50000,sahi_nmm,29.740810240036808,14643.5703125,20145,25921,0.5771398158689203,0.8475487949487844,0.6905331723843425,0.7187222715173026,0.924795234549516,0.8088394911648504
crop_50000_0,50000,sahi_greedy_nmm,21.671052771038376,12154.97265625,20145,26096,0.5758538186219044,0.845457895129019,0.6890484746208603,0.7144773145309626,0.9255398361876396,0.8064271966436711
crop_50000_0,50000,sahi_lsnms,6.156562171992846,277.1015625,20145,26096,0.5188345333770887,0.8104432704171177,0.5889642884709467,0.7017933782955242,0.9091089600397121,0.7921108972556822
crop_5000_0,5000,spm_seam_only,0.11482630297541618,5.515625,416,409,0.5643608569772699,0.8835182160424299,0.6563361763221132,0.9070904645476773,0.8918269230769231,0.8993939393939394
crop_5000_0,5000,spm_global,0.11800646199844778,5.55078125,416,406,0.5624908435725422,0.8742792431164166,0.649130611196664,0.9113300492610837,0.8894230769230769,0.900243309002433
crop_5000_0,5000,sahi_nms,0.014517380972392857,54.4140625,416,470,0.507562589085562,0.8314188035252863,0.5724771853452882,0.7957446808510639,0.8990384615384616,0.8442437923250565
crop_5000_0,5000,sahi_nmm,0.18475119792856276,54.59765625,416,465,0.5521090032214072,0.8599820319623568,0.6426417486564161,0.8129032258064516,0.9086538461538461,0.8581157775255391
crop_5000_0,5000,sahi_greedy_nmm,0.1758741419762373,54.43359375,416,470,0.5514688869857174,0.8652221011934497,0.6408738452509742,0.8063829787234043,0.9110576923076923,0.8555304740406321
crop_5000_0,5000,sahi_lsnms,6.1226928869728,225.7421875,416,470,0.507562589085562,0.8314188035252863,0.5724771853452882,0.7957446808510639,0.8990384615384616,0.8442437923250565
crop_5000_0,5000,smm,183.54061898204964,26944.04296875,416,438,0.5551251725224883,0.8878575909611754,0.6280611169025254,0.863013698630137,0.9086538461538461,0.8852459016393442
