crop_size,method,num_crops,mAP,mAP50,mAP75,precision,recall,f1
3000,sahi_greedy_nmm,1,0.4961348517199068,0.8141403669988861,0.5859131730526999,0.8223350253807107,0.8481675392670157,0.8350515463917526
3000,sahi_lsnms,1,0.4885488415290114,0.8079554777385479,0.592251400456895,0.817258883248731,0.8429319371727748,0.8298969072164948
3000,sahi_nmm,1,0.49617024800846643,0.8142433596468261,0.5859463317845857,0.826530612244898,0.8481675392670157,0.8372093023255814
3000,sahi_nms,1,0.4885488415290114,0.8079554777385479,0.592251400456895,0.817258883248731,0.8429319371727748,0.8298969072164948
3000,smm,1,0.49095711071779424,0.8198943350738714,0.554572556893815,0.8571428571428571,0.8481675392670157,0.8526315789473684
3000,spm_global,1,0.5012707423079583,0.8177101461175201,0.5897296370227247,0.8839779005524862,0.837696335078534,0.8602150537634408
3000,spm_seam_only,1,0.501865877752931,0.8181127663960067,0.5898386960744838,0.8791208791208791,0.837696335078534,0.8579088471849865
5000,sahi_greedy_nmm,1,0.5514688869857174,0.8652221011934497,0.6408738452509742,0.8063829787234043,0.9110576923076923,0.8555304740406321
5000,sahi_lsnms,1,0.507562589085562,0.8314188035252863,0.5724771853452882,0.7957446808510639,0.8990384615384616,0.8442437923250565
5000,sahi_nmm,1,0.5521090032214072,0.8599820319623568,0.6426417486564161,0.8129032258064516,0.9086538461538461,0.8581157775255391
5000,sahi_nms,1,0.507562589085562,0.8314188035252863,0.5724771853452882,0.7957446808510639,0.8990384615384616,0.8442437923250565
5000,smm,1,0.5590736009156908,0.8939865499989598,0.631020768123475,0.8849765258215962,0.90625,0.8954869358669834
5000,spm_global,1,0.5624908435725422,0.8742792431164166,0.649130611196664,0.9113300492610837,0.8894230769230769,0.900243309002433
5000,spm_seam_only,1,0.5643608569772699,0.8835182160424299,0.6563361763221132,0.9070904645476773,0.8918269230769231,0.8993939393939394
10000,sahi_greedy_nmm,1,0.5588682736676512,0.8644746888357101,0.6563406948035939,0.7838910947249007,0.9122112211221122,0.8431970713849909
10000,sahi_lsnms,1,0.5365832982658227,0.8478479527688758,0.6108473616160005,0.7804878048780488,0.9082508250825082,0.8395363026235511
10000,sahi_nmm,1,0.5584161864082807,0.8651233594694128,0.6562479171743498,0.7876712328767124,0.9108910891089109,0.8448117539026629
10000,sahi_nms,1,0.5365821118726735,0.8478479527688758,0.6108430474590947,0.7804878048780488,0.9082508250825082,0.8395363026235511
10000,spm_global,1,0.5594198884235304,0.8593755623963577,0.6612279883129639,0.8845126835781041,0.8745874587458746,0.8795220710255559
10000,spm_seam_only,1,0.5602650148618464,0.8596094435050387,0.6618645278853652,0.8769736842105263,0.8798679867986798,0.8784184514003295
20000,sahi_greedy_nmm,1,0.578770186679561,0.8544645516071824,0.6833005695540824,0.7528019925280199,0.9195664575014262,0.8278695540528973
20000,sahi_lsnms,1,0.5311737330095043,0.8329581269141026,0.5989240819339732,0.7445516811955168,0.9094884959117703,0.8187965419840794
20000,sahi_nmm,1,0.5805292631305055,0.8566195554621012,0.6852478267518604,0.7565367152027556,0.9188058566267351,0.8298128112656706
20000,sahi_nms,1,0.5311722099128937,0.8329581269141026,0.5989240819339732,0.7445516811955168,0.9094884959117703,0.8187965419840794
20000,spm_global,1,0.5919017308933786,0.8808573774899233,0.6925592565117853,0.8867995487025198,0.8967484312606959,0.8917462418455138
20000,spm_seam_only,1,0.5981907278616512,0.890143026153698,0.7007083723113849,0.8727973568281938,0.9041642897889333,0.8882039787055198
50000,sahi_greedy_nmm,1,0.5758538186219044,0.845457895129019,0.6890484746208603,0.7144773145309626,0.9255398361876396,0.8064271966436711
50000,sahi_lsnms,1,0.5188345333770887,0.8104432704171177,0.5889642884709467,0.7017933782955242,0.9091089600397121,0.7921108972556822
50000,sahi_nmm,1,0.5771398158689203,0.8475487949487844,0.6905331723843425,0.7187222715173026,0.924795234549516,0.8088394911648504
50000,sahi_nms,1,0.5188344761504363,0.8104432704171177,0.5889642884709467,0.7017933782955242,0.9091089600397121,0.7921108972556822
50000,spm_global,1,0.6030161537012899,0.8846520108585695,0.7209240993173713,0.864297253634895,0.9029535864978903,0.8832026413536936
50000,spm_seam_only,1,0.6098917514508787,0.8936116693675723,0.7297887517733008,0.8473247232472325,0.9118888061553735,0.8784219964136282
100000,sahi_lsnms,1,0.5218220375069016,0.8092173031518679,0.5960679042574978,0.6916756227298081,0.9038112845308778,0.7836406932745585
100000,spm_global,1,0.6004354500547786,0.8722986779382527,0.7133898497160331,0.844293501048218,0.8948874746684681,0.868854581071635
100000,spm_seam_only,1,0.6073873068073363,0.8813574484740031,0.7221705871084377,0.8274280136652026,0.9041490382906104,0.8640888858686419
